Name,FIPS,"# Total Population [B01003] | Total population, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | Under 5 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 5 to 9 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 10 to 14 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 15 to 17 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 18 and 19 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 20 to 24 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 25 to 29 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 30 to 34 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 35 to 44 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 45 to 54 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 55 to 64 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 65 to 74 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 75 to 84 years, 2017","# Sex By Age (White Alone) [B01001A] | People who are White alone | 85 years and over, 2017"
"10037, New York, NY",10037,21184,54,85,114,90,0,85,241,466,285,335,182,103,43,54
"10038, New York, NY",10038,22457,500,408,207,195,503,793,1774,2016,1611,1145,1067,463,358,238
"10039, New York, NY",10039,27203,296,192,260,132,76,219,518,361,611,621,175,73,58,0
"10040, New York, NY",10040,46003,779,523,553,247,70,1284,2184,1712,1767,2291,1570,1477,981,881
"10044, New York, NY",10044,11945,264,88,217,154,3,104,472,682,603,928,715,1013,365,197
"10065, New York, NY",10065,29565,1341,1032,877,292,74,1222,2373,3077,3846,3511,2642,2587,2157,1169
"10069, New York, NY",10069,5195,335,298,132,22,0,132,219,570,556,721,515,114,40,0
"10075, New York, NY",10075,22818,1005,806,553,677,275,808,1592,1466,2718,2681,2387,2640,1484,887
"10103, New York, NY",10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10110, New York, NY",10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10111, New York, NY",10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10112, New York, NY",10112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10115, New York, NY",10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10119, New York, NY",10119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10128, New York, NY",10128,62743,2432,2053,1534,1025,223,2201,6402,4873,6537,6593,5927,5355,3220,1425
"10152, New York, NY",10152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10153, New York, NY",10153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10154, New York, NY",10154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10162, New York, NY",10162,1324,249,0,89,21,0,0,0,96,253,159,137,165,139,0
"10165, New York, NY",10165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10167, New York, NY",10167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10168, New York, NY",10168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10169, New York, NY",10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
